#temario;bloque;tema;id_pregunta;texto_pregunta;texto_respuesta;explicacion
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Igualdad;ig_060;¿Qué NO debe constituir según el Título VII?;El sexo no debe constituir un obstáculo como factor de elección|La formación no debe ser relevante|La experiencia no debe importar|El origen no debe influir;Para que el proceso esté presidido por el criterio de imparcialidad, el sexo no debe constituir un obstáculo como factor de elección
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Igualdad;ig_061;¿Qué establece el Título VIII?;Disposiciones organizativas|Solo medidas sancionadoras|Solo procedimientos|Solo competencias;El Título VIII de la Ley establece una serie de disposiciones organizativas
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Igualdad;ig_062;¿Qué Comisión crea el Título VIII?;Una Comisión Interministerial de Igualdad entre mujeres y hombres|Una Comisión de Seguimiento|Una Comisión de Control|Una Comisión de Evaluación;Se crea una Comisión Interministerial de Igualdad entre mujeres y hombres
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Igualdad;ig_063;¿Qué Unidades se crean en cada Ministerio?;Unidades de Igualdad|Unidades de Control|Unidades de Seguimiento|Unidades de Evaluación;Se crean Unidades de Igualdad en cada Ministerio
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Igualdad;ig_064;¿Qué Consejo constituye la Ley?;Un Consejo de participación de la mujer|Un Consejo de Igualdad|Un Consejo de Control|Un Consejo de Seguimiento;La Ley constituye un Consejo de participación de la mujer, como órgano colegiado
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Igualdad;ig_065;¿Para qué debe servir el Consejo de participación?;De cauce para la participación institucional en estas materias|Solo para asesoramiento|Solo para control|Solo para evaluación;Ha de servir de cauce para la participación institucional en estas materias
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Igualdad;ig_066;¿Cuál es el número de la Ley de violencia de género de la Comunidad de Madrid?;Ley 5/2005|Ley 3/2005|Ley 1/2005|Ley 7/2005;Ley 5/2005, de 20 de diciembre, integral contra la violencia de género de la Comunidad de Madrid
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Igualdad;ig_067;¿En qué fecha fue aprobada la Ley de violencia de género de Madrid?;20 de diciembre de 2005|20 de noviembre de 2005|20 de enero de 2006|20 de octubre de 2005;Ley 5/2005, de 20 de diciembre, integral contra la violencia de género de la Comunidad de Madrid
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Igualdad;ig_068;¿Cómo define la Ley madrileña la Violencia de Género?;Como manifestación de las relaciones históricamente desiguales entre mujeres y hombres|Solo como violencia física|Solo como violencia doméstica|Solo como violencia psicológica;La define como manifestación de las relaciones sociales, económicas y culturales históricamente desiguales entre mujeres y hombres
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Igualdad;ig_069;¿Qué tipo de problema considera la Ley madrileña que es la violencia de género?;Un problema estructural|Un problema individual|Un problema coyuntural|Un problema menor;La Violencia de Género es un problema estructural, por lo que la Ley pretende abordar este fenómeno de un modo integral
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Igualdad;ig_070;¿Qué enfoque adopta la Ley madrileña?;Un enfoque multidisciplinar|Solo un enfoque jurídico|Solo un enfoque social|Solo un enfoque sanitario;La Ley pretende, desde un enfoque multidisciplinar, abordar este fenómeno de un modo integral
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Igualdad;ig_071;¿En qué medidas profundiza la Ley madrileña?;En medidas de sensibilización y prevención|Solo en medidas punitivas|Solo en medidas asistenciales|Solo en medidas económicas;Profundiza en las medidas de sensibilización y prevención, y perfecciona aquellas específicamente encaminadas a paliar los efectos
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Igualdad;ig_072;¿Qué medidas perfecciona la Ley madrileña?;Las medidas de atención a las víctimas|Solo las medidas preventivas|Solo las medidas sancionadoras|Solo las medidas educativas;Perfecciona aquellas otras específicamente encaminadas a paliar los efectos devastadores que la violencia produce en las víctimas, es decir las medidas de atención
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Igualdad;ig_073;¿Cuál es el fin último que persigue la Ley madrileña?;La eliminación de la Violencia de Género de la sociedad|Solo reducir la violencia|Solo proteger a las víctimas|Solo sancionar a los agresores;El fin último que se persigue es la eliminación de la Violencia de Género de nuestra sociedad
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Igualdad;ig_074;¿Qué derechos conculca la violencia de género según la Ley madrileña?;Los derechos fundamentales|Solo el derecho a la integridad|Solo el derecho a la vida|Solo el derecho a la dignidad;Conculca sus derechos fundamentales y socava el principio básico de Igualdad entre hombres y mujeres consagrado en nuestra Constitución
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Igualdad;ig_075;¿Qué principio socava la violencia de género?;El principio básico de Igualdad entre hombres y mujeres|Solo el principio de dignidad|Solo el principio de libertad|Solo el principio de seguridad;Socava el principio básico de Igualdad entre hombres y mujeres consagrado en nuestra Constitución
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Igualdad;ig_076;¿Cuál de las siguientes NO es una característica de la discriminación indirecta?;Que sea intencionada|Que sea aparentemente neutra|Que ponga en desventaja a un sexo|Que no pueda justificarse objetivamente;La discriminación indirecta puede ser no intencionada, lo importante es que una práctica aparentemente neutra ponga en desventaja a personas de un sexo
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Igualdad;ig_077;¿Cuál de las siguientes NO es una forma de acoso contemplada en la Ley?;Acoso económico|Acoso sexual|Acoso por razón de sexo|Condicionamiento de derechos;La Ley contempla específicamente el acoso sexual y el acoso por razón de sexo, pero no define el "acoso económico" como categoría específica
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Igualdad;ig_078;¿Cuál de las siguientes NO es una consecuencia jurídica de la discriminación?;Reducción de la sanción por arrepentimiento|Nulidad de los actos discriminatorios|Reparaciones efectivas y proporcionadas|Sistema disuasorio de sanciones;El artículo 10 no contempla la reducción de sanciones por arrepentimiento como consecuencia jurídica
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Igualdad;ig_079;¿Cuál de las siguientes NO puede adoptar acciones positivas según la Ley?;Solo pueden adoptarlas los Poderes Públicos|Los Poderes Públicos|Las personas físicas privadas|Las personas jurídicas privadas;Según el artículo 11, tanto los Poderes Públicos como las personas físicas y jurídicas privadas pueden adoptar acciones positivas
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Igualdad;ig_080;¿Cuál de los siguientes NO es un ámbito de aplicación de la igualdad según el artículo 5?;Solo el empleo en empresas grandes|El empleo privado|El empleo público|El trabajo por cuenta propia;El artículo 5 no limita la aplicación por tamaño de empresa, sino que se aplica a todo el ámbito del empleo privado
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Igualdad;ig_081;¿Cuántas disposiciones transitorias tiene la Ley de Igualdad?;Once disposiciones transitorias|Diez disposiciones|Doce disposiciones|Ocho disposiciones;La Ley se estructura con once disposiciones transitorias, además de las adicionales, derogatoria y finales
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Igualdad;ig_082;¿Cuántas disposiciones finales tiene la Ley de Igualdad?;Ocho disposiciones finales|Seis disposiciones|Diez disposiciones|Cinco disposiciones;La Ley tiene ocho disposiciones finales, junto con el Título preliminar, ocho Títulos y las demás disposiciones
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Igualdad;ig_083;¿En qué casos puede justificarse una diferencia de trato basada en el sexo?;Cuando constituya un requisito profesional esencial y determinante|Nunca puede justificarse|Solo en casos de emergencia|Solo con autorización judicial;Según el artículo 5, cuando debido a la naturaleza de las actividades profesionales, dicha característica constituya un requisito profesional esencial y determinante
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Igualdad;ig_084;¿Qué requisitos debe cumplir la diferencia de trato justificada?;Que el objetivo sea legítimo y el requisito proporcionado|Solo que sea necesaria|Solo que sea temporal|Solo que sea excepcional;El artículo 5 establece que el objetivo debe ser legítimo y el requisito proporcionado
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Igualdad;ig_085;¿Cuál de las siguientes NO es una esfera de la vida mencionada en el objeto de la Ley?;Esfera deportiva|Esfera política|Esfera civil|Esfera laboral;El objeto de la Ley menciona las esferas política, civil, laboral, económica, social y cultural, pero no específicamente la deportiva
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Igualdad;ig_086;¿Qué tipo de sociedad pretende alcanzar la Ley según su objeto?;Una sociedad más democrática, más justa y más solidaria|Solo una sociedad más igualitaria|Solo una sociedad más próspera|Solo una sociedad más moderna;El objeto de la Ley es alcanzar una sociedad más democrática, más justa y más solidaria
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Igualdad;ig_087;¿Cuál de las siguientes NO es una medida contemplada en el Título IV?;Regulación de horarios comerciales|Igualdad en acceso al empleo|Igualdad en formación profesional|Protección frente al acoso;El Título IV se centra en el derecho al trabajo en igualdad, no en la regulación de horarios comerciales
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Igualdad;ig_088;¿En qué supuestos NO se reconoce el permiso de paternidad?;Solo se reconoce en paternidad biológica|En paternidad biológica|En adopción|En acogimiento;El permiso de paternidad se reconoce tanto en paternidad biológica como en adopción y acogimiento
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Igualdad;ig_089;¿Cuál de las siguientes NO es una característica de las acciones positivas?;Deben ser permanentes|Deben ser razonables|Deben ser proporcionadas|Se aplicarán mientras subsistan las situaciones de desigualdad;Las acciones positivas son temporales, se aplicarán en tanto subsistan las situaciones de desigualdad
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Igualdad;ig_090;¿Cuál de los siguientes NO es un tipo de proceso donde se aplica la inversión de la carga de la prueba?;Procesos penales|Procesos civiles|Procesos sociales|Procesos contencioso-administrativos;El artículo 13.2 establece expresamente que la inversión de la carga de la prueba no se aplica a los procesos penales
