#temario;bloque;tema;id_pregunta;texto_pregunta;texto_respuesta;explicacion
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Organización Territorial del Estado;org_023;¿Qué territorios pueden acceder al autogobierno según el artículo 143?;Provincias limítrofes con características comunes, territorios insulares y provincias con entidad regional histórica|Solo las provincias limítrofes|Solo los territorios insulares|Solo las regiones históricas;El artículo 143.1 enumera estos tres tipos de territorios que pueden acceder al autogobierno
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Organización Territorial del Estado;org_024;¿A quién corresponde la iniciativa del proceso autonómico?;A todas las Diputaciones interesadas y a las dos terceras partes de los municipios|Solo a las Diputaciones|Solo a los municipios|Solo al Gobierno central;Según el artículo 143.2, corresponde a todas las Diputaciones interesadas o al órgano interinsular correspondiente y a las dos terceras partes de los municipios
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Organización Territorial del Estado;org_025;¿En qué plazo deben cumplirse los requisitos del proceso autonómico?;En seis meses desde el primer acuerdo|En un año|En tres meses|En dos años;El artículo 143.2 establece que estos requisitos deberán ser cumplidos en el plazo de seis meses desde el primer acuerdo adoptado
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Organización Territorial del Estado;org_026;¿Cuándo puede reiterarse la iniciativa autonómica si no prospera?;Pasados cinco años|Pasados tres años|Pasados dos años|Inmediatamente;Según el artículo 143.3, la iniciativa, en caso de no prosperar, solamente podrá reiterarse pasados cinco años
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Organización Territorial del Estado;org_027;¿Mediante qué norma pueden las Cortes Generales ejercer sus potestades en materia autonómica?;Mediante ley orgánica|Mediante ley ordinaria|Mediante decreto|Mediante resolución;El artículo 144 establece que las Cortes Generales, mediante ley orgánica, podrán por motivos de interés nacional ejercer estas potestades
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Organización Territorial del Estado;org_028;¿Cuándo pueden las Cortes autorizar la constitución de una comunidad autónoma uniprovincial?;Cuando no reúna las condiciones del artículo 143.1|Siempre que lo solicite|Nunca|Solo en casos excepcionales;Según el artículo 144.a, pueden autorizar cuando su ámbito territorial no supere el de una provincia y no reúna las condiciones del apartado 1 del artículo 143
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Organización Territorial del Estado;org_029;¿Pueden las Cortes sustituir la iniciativa de las Corporaciones locales?;Sí, pueden sustituir la iniciativa|No, nunca pueden|Solo en casos de urgencia|Solo con autorización del Gobierno;El artículo 144.c permite sustituir la iniciativa de las Corporaciones locales a que se refiere el apartado 2 del artículo 143
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Organización Territorial del Estado;org_030;¿Se admite la federación de Comunidades Autónomas?;No, en ningún caso se admitirá|Sí, siempre|Solo en casos excepcionales|Solo con autorización de las Cortes;Según el artículo 145.1, en ningún caso se admitirá la federación de Comunidades Autónomas
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Organización Territorial del Estado;org_031;¿Qué pueden prever los Estatutos según el artículo 145?;Los supuestos para celebrar convenios entre CCAA|La federación entre CCAA|La fusión de CCAA|La disolución de CCAA;El artículo 145.2 establece que los Estatutos podrán prever los supuestos, requisitos y términos en que las CCAA podrán celebrar convenios entre sí
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Organización Territorial del Estado;org_032;¿Qué necesitan los acuerdos de cooperación entre CCAA en los demás supuestos?;La autorización de las Cortes Generales|Solo comunicación a las Cortes|Autorización del Gobierno|Autorización del Tribunal Constitucional;Según el artículo 145.2, en los demás supuestos, los acuerdos de cooperación entre las CCAA necesitarán la autorización de las Cortes Generales
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Organización Territorial del Estado;org_033;¿Quién elabora el proyecto de Estatuto según el artículo 146?;Una asamblea compuesta por miembros de Diputaciones y parlamentarios|Solo las Diputaciones provinciales|Solo los parlamentarios|El Gobierno autonómico;El artículo 146 establece que será elaborado por una asamblea compuesta por los miembros de la Diputación u órgano interinsular y por los Diputados y Senadores elegidos en ellas
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Organización Territorial del Estado;org_034;¿A dónde se eleva el proyecto de Estatuto?;A las Cortes Generales para su tramitación como ley|Al Gobierno para su aprobación|Al Tribunal Constitucional|A las Cortes autonómicas;Según el artículo 146, será elevado a las Cortes Generales para su tramitación como ley
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Organización Territorial del Estado;org_035;¿Qué son los Estatutos según el artículo 147?;La norma institucional básica de cada Comunidad Autónoma|Leyes ordinarias|Decretos autonómicos|Reglamentos administrativos;El artículo 147.1 establece que los Estatutos serán la norma institucional básica de cada Comunidad Autónoma
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Organización Territorial del Estado;org_036;¿Cómo reconoce el Estado los Estatutos?;Los reconoce y ampara como parte integrante de su ordenamiento jurídico|Los tolera|Los ignora|Los rechaza;Según el artículo 147.1, el Estado los reconocerá y amparará como parte integrante de su ordenamiento jurídico
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Organización Territorial del Estado;org_037;¿Qué debe contener la denominación de la Comunidad según el artículo 147?;La que mejor corresponda a su identidad histórica|Cualquier denominación|Solo nombres geográficos|Solo nombres en castellano;El artículo 147.2.a establece que debe ser la denominación que mejor corresponda a su identidad histórica
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Organización Territorial del Estado;org_038;¿Qué más deben contener los Estatutos además de la denominación?;Delimitación del territorio, organización institucional y competencias|Solo la delimitación territorial|Solo las competencias|Solo la organización institucional;El artículo 147.2 enumera estos cuatro elementos que deben contener los Estatutos
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Organización Territorial del Estado;org_039;¿Cómo se reforma un Estatuto de Autonomía?;Según el procedimiento establecido en el mismo y aprobación por Cortes Generales mediante ley orgánica|Solo por las Cortes autonómicas|Solo por el Gobierno central|Solo por referéndum;El artículo 147.3 establece este procedimiento de reforma de los Estatutos
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Organización Territorial del Estado;org_040;¿Sobre qué pueden asumir competencias las CCAA en primer lugar según el artículo 148?;Organización de sus instituciones de autogobierno|Defensa nacional|Relaciones internacionales|Sistema monetario;El artículo 148.1.1ª establece como primera competencia la organización de sus instituciones de autogobierno
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Organización Territorial del Estado;org_041;¿Qué competencia tienen las CCAA sobre los términos municipales?;Las alteraciones de los términos municipales comprendidos en su territorio|Crear nuevos municipios|Disolver municipios|Cambiar nombres de municipios;Según el artículo 148.1.2ª, pueden asumir competencias sobre las alteraciones de los términos municipales comprendidos en su territorio
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Organización Territorial del Estado;org_042;¿Qué materias incluye la competencia de ordenación territorial?;Ordenación del territorio, urbanismo y vivienda|Solo urbanismo|Solo vivienda|Solo ordenación territorial;El artículo 148.1.3ª establece estas tres materias: ordenación del territorio, urbanismo y vivienda
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Organización Territorial del Estado;org_043;¿Qué obras públicas pueden ser competencia autonómica?;Las obras públicas de interés de la Comunidad Autónoma en su propio territorio|Todas las obras públicas|Solo las obras municipales|Solo las obras estatales;Según el artículo 148.1.4ª, las obras públicas de interés de la Comunidad Autónoma en su propio territorio
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Organización Territorial del Estado;org_044;¿Qué ferrocarriles pueden ser competencia autonómica?;Los que se desarrollen íntegramente en el territorio de la CCAA|Todos los ferrocarriles|Solo los metropolitanos|Solo los de cercanías;El artículo 148.1.5ª establece los ferrocarriles cuyo itinerario se desarrolle íntegramente en el territorio de la Comunidad Autónoma
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Organización Territorial del Estado;org_045;¿Qué puertos pueden ser competencia autonómica?;Los puertos de refugio, deportivos y aeropuertos deportivos|Todos los puertos|Solo los puertos comerciales|Solo los puertos pesqueros;Según el artículo 148.1.6ª, los puertos de refugio, los puertos y aeropuertos deportivos y, en general, los que no desarrollen actividades comerciales
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Organización Territorial del Estado;org_046;¿Cómo pueden las CCAA asumir competencias en agricultura y ganadería?;De acuerdo con la ordenación general de la economía|Sin ninguna limitación|Solo en productos locales|Solo con autorización estatal;El artículo 148.1.7ª establece que la agricultura y ganadería, de acuerdo con la ordenación general de la economía
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Organización Territorial del Estado;org_047;¿Qué competencia tienen las CCAA en materia forestal?;Los montes y aprovechamientos forestales|Solo la reforestación|Solo la protección|Solo la explotación;Según el artículo 148.1.8ª, los montes y aprovechamientos forestales
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Organización Territorial del Estado;org_048;¿Qué tipo de gestión pueden asumir las CCAA en medio ambiente?;La gestión en materia de protección del medio ambiente|La legislación básica|Solo la inspección|Solo las sanciones;El artículo 148.1.9ª establece la gestión en materia de protección del medio ambiente
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Organización Territorial del Estado;org_049;¿Qué aprovechamientos hidráulicos pueden ser competencia autonómica?;Los de interés de la Comunidad Autónoma|Todos los aprovechamientos|Solo los municipales|Solo los privados;Según el artículo 148.1.10ª, los proyectos, construcción y explotación de los aprovechamientos hidráulicos, canales y regadíos de interés de la Comunidad Autónoma
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Organización Territorial del Estado;org_050;¿Qué actividades pesqueras pueden ser competencia autonómica?;La pesca en aguas interiores, marisqueo, acuicultura, caza y pesca fluvial|Toda la pesca marítima|Solo la pesca deportiva|Solo la acuicultura;El artículo 148.1.11ª enumera estas actividades: la pesca en aguas interiores, el marisqueo y la acuicultura, la caza y la pesca fluvial
